Player Name,Total Fished One Week Ago,Total Fished,Weekly Total Fished,Last Updated
HedgeHog___,24200,24200,0,2023-07-08 22:10:50
EngriFrogh2307,42308,42308,0,2023-07-08 22:10:50
OhSharp,106278,106278,0,2023-07-08 22:10:50
rowantb,28945,28945,0,2023-07-08 22:10:50
Frytonur,19690,19690,0,2023-07-08 22:10:50
Bos_3590,39345,39345,0,2023-07-08 22:10:50
Nikyi,215598,215598,0,2023-07-08 22:10:50
cat_mp4,20165,20165,0,2023-07-08 22:10:50
Nateroo11803,15919,15919,0,2023-07-08 22:10:50
InkingDemon,83516,83516,0,2023-07-08 22:10:50
EverlastingNycoo,43153,43153,0,2023-07-08 22:10:50
noax0147,23485,23485,0,2023-07-08 22:10:50
Viktor_pog,1826,1826,0,2023-07-08 22:10:50
IGruntWhenIFart,10422,10422,0,2023-07-08 22:10:50
Hakapit,62528,62528,0,2023-07-08 22:10:50
ImEmotionless,50222,50222,0,2023-07-08 22:10:50
FishermanCatto,120493,120493,0,2023-07-08 22:10:50
35pl,57366,57366,0,2023-07-08 22:10:50
unbladed,63359,63359,0,2023-07-08 22:10:50
butter_lord_2,5143,5143,0,2023-07-08 22:10:50
foureyedjimmy,112562,112562,0,2023-07-08 22:10:50
xDivisible,56512,56512,0,2023-07-08 22:10:50
NBmaster123,74793,74793,0,2023-07-08 22:10:50
Flizyy,11723,11723,0,2023-07-08 22:10:50
XAN_D3R,16215,16215,0,2023-07-08 22:10:50
wolter47,18789,18789,0,2023-07-08 22:10:50
JustNyxx_,51397,51397,0,2023-07-08 22:10:50
ThePietz,0,73654,0,2023-07-08 22:10:50
BrisingDeLuxe,4091,4091,0,2023-07-08 22:10:50
Fantomhydra,37421,37421,0,2023-07-08 22:10:50
K2nz0,86242,86242,0,2023-07-08 22:10:50
Phosur,51935,51935,0,2023-07-08 22:10:50
SadTime_,56409,56409,0,2023-07-08 22:10:50
Parriwis,59339,59339,0,2023-07-08 22:10:50
Christian0lg,22456,22456,0,2023-07-08 22:10:50
cLpe18,11952,11952,0,2023-07-08 22:10:50
bumblebee7272,27706,27706,0,2023-07-08 22:10:50
Aurority12,5787,5787,0,2023-07-08 22:10:50
Tepit,24678,24678,0,2023-07-08 22:10:50
A1ginger,33318,33318,0,2023-07-08 22:10:50
fadedmythfm,37889,37889,0,2023-07-08 22:10:50
LOST_LlAM,16909,16909,0,2023-07-08 22:10:50
MrFancyShirt,38232,38232,0,2023-07-08 22:10:50
ierf,4646,4646,0,2023-07-08 22:10:50
Salessniper,13775,13775,0,2023-07-08 22:10:50
ViralGIF,296930,296930,0,2023-07-08 22:10:50
zMenty,37032,37032,0,2023-07-08 22:10:50
DenQan,34839,34839,0,2023-07-08 22:10:50
0w0IsBad,42805,42805,0,2023-07-08 22:10:50
Eric3131,0,79740,0,2023-07-08 22:10:50
imbotakum,54028,54028,0,2023-07-08 22:10:50
Hyphea,106755,106755,0,2023-07-08 22:10:50
DarkLord39,39444,39444,0,2023-07-08 22:10:50
Kuryuk,76854,76854,0,2023-07-08 22:10:50
termarch,22038,22038,0,2023-07-08 22:10:50
Ichigeki_Hissats,66364,66364,0,2023-07-08 22:10:50
kaugu,22442,22442,0,2023-07-08 22:10:50
ToyotaSupra_MK4,134880,134880,0,2023-07-08 22:10:50
dawodisss,35188,35188,0,2023-07-08 22:10:50
PudiSh,7242,7242,0,2023-07-08 22:10:50
PM_ME_MEMES,113798,113798,0,2023-07-08 22:10:50
onevi,2221,2221,0,2023-07-08 22:10:50
Kapek12,2299,2299,0,2023-07-08 22:10:50
strumash,52545,52545,0,2023-07-08 22:10:50
nwaw,16604,16604,0,2023-07-08 22:10:50
ANonYm2008n,770,770,0,2023-07-08 22:10:50
